2026-03-19 15:57:22 | INFO     | product-parse:parse_product_detail:98 | 36V, 300mA 低压差线性稳压器
2026-03-19 15:57:22 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5443&type=product&ftype=note'}
2026-03-19 15:57:22 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:22 | INFO     | product-parse:parse_product_detail:143 | DFN2×2-8
2026-03-19 15:57:22 | INFO     | product-run:<module>:46 | SA21345CDFD解析完成
2026-03-19 15:57:22 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46620000001E
2026-03-19 15:57:22 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:24 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:24 | INFO     | product-parse:parse_product_detail:98 | 36V, 300mA低压差线性稳压器
2026-03-19 15:57:24 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4241&type=product&ftype=note'}
2026-03-19 15:57:24 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:24 | INFO     | product-parse:parse_product_detail:143 | SO8E
2026-03-19 15:57:24 | INFO     | product-run:<module>:46 | SA21345AFCA解析完成
2026-03-19 15:57:24 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46640000001F
2026-03-19 15:57:24 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:27 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:27 | INFO     | product-parse:parse_product_detail:98 | 36V， 300mA 带可编程复位的低压差线性稳压器
2026-03-19 15:57:27 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5446&type=product&ftype=note'}
2026-03-19 15:57:27 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:27 | INFO     | product-parse:parse_product_detail:143 | SO8E
2026-03-19 15:57:27 | INFO     | product-run:<module>:46 | SA21340PFCP解析完成
2026-03-19 15:57:27 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD466700000020
2026-03-19 15:57:27 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:29 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:29 | INFO     | product-parse:parse_product_detail:98 | 36V, 300mA 低压差线性稳压器
2026-03-19 15:57:29 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5511&type=product&ftype=note'}
2026-03-19 15:57:29 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:29 | INFO     | product-parse:parse_product_detail:143 | DFN3×3-8
2026-03-19 15:57:29 | INFO     | product-run:<module>:46 | SA21340PDAD解析完成
2026-03-19 15:57:29 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD466900000021
2026-03-19 15:57:29 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:30 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:30 | INFO     | product-parse:parse_product_detail:98 | 36V，300mA 具有可编程复位功能的线性稳压器
2026-03-19 15:57:30 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5038&type=product&ftype=note'}
2026-03-19 15:57:30 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:30 | INFO     | product-parse:parse_product_detail:143 | SOP8E
2026-03-19 15:57:30 | INFO     | product-run:<module>:46 | SA21340IFCP解析完成
2026-03-19 15:57:30 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD466A00000022
2026-03-19 15:57:30 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:32 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:32 | INFO     | product-parse:parse_product_detail:98 | 36V, 150mA  低静态电流 LDO
2026-03-19 15:57:32 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6069&type=product&ftype=note'}
2026-03-19 15:57:32 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:32 | INFO     | product-parse:parse_product_detail:143 | SOT23-5
2026-03-19 15:57:32 | INFO     | product-run:<module>:46 | SA21340IAAT解析完成
2026-03-19 15:57:32 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD466C00000023
2026-03-19 15:57:32 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:36 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:36 | INFO     | product-parse:parse_product_detail:98 | 300mA、36V 快速响应低压差线性稳压器
2026-03-19 15:57:36 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4242&type=product&ftype=note'}
2026-03-19 15:57:37 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:37 | INFO     | product-parse:parse_product_detail:143 | SO8E
2026-03-19 15:57:37 | INFO     | product-run:<module>:46 | SA21340FCA解析完成
2026-03-19 15:57:37 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD467100000024
2026-03-19 15:57:37 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:40 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:40 | INFO     | product-parse:parse_product_detail:98 | 低静态电流，1A 车规级低压差线性稳压器
2026-03-19 15:57:40 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6087&type=product&ftype=note'}
2026-03-19 15:57:40 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:40 | INFO     | product-parse:parse_product_detail:143 | DFN3×3-8
2026-03-19 15:57:40 | INFO     | product-run:<module>:46 | SA21309B00DAD解析完成
2026-03-19 15:57:40 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD467400000025
2026-03-19 15:57:40 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:44 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:44 | INFO     | product-parse:parse_product_detail:98 | 低静态电流，低压差，车规级1A线性稳压器
2026-03-19 15:57:44 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5337&type=product&ftype=note'}
2026-03-19 15:57:44 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:44 | INFO     | product-parse:parse_product_detail:143 | DFN3×3-8
2026-03-19 15:57:44 | INFO     | product-run:<module>:46 | SA21309A00DAD解析完成
2026-03-19 15:57:44 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD467800000026
2026-03-19 15:57:44 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:46 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:46 | INFO     | product-parse:parse_product_detail:98 | 低静态电流，车规级 500mA 低压差线性稳压器
2026-03-19 15:57:46 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5501&type=product&ftype=note'}
2026-03-19 15:57:46 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:46 | INFO     | product-parse:parse_product_detail:143 | DFN2×2-6
2026-03-19 15:57:46 | INFO     | product-run:<module>:46 | SA21308B00DED解析完成
2026-03-19 15:57:46 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD467A00000027
2026-03-19 15:57:46 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:47 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:47 | INFO     | product-parse:parse_product_detail:98 | 低静态电流，车规级 500mA 低压差线性稳压器
2026-03-19 15:57:47 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6067&type=product&ftype=note'}
2026-03-19 15:57:47 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:47 | INFO     | product-parse:parse_product_detail:143 | DFN2×2-6
2026-03-19 15:57:47 | INFO     | product-run:<module>:46 | SA21308A00DED解析完成
2026-03-19 15:57:47 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD467B00000028
2026-03-19 15:57:47 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:48 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:48 | INFO     | product-parse:parse_product_detail:98 | 1350mA 高精度限流低压差稳压器
2026-03-19 15:57:48 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5447&type=product&ftype=note'}
2026-03-19 15:57:48 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:48 | INFO     | product-parse:parse_product_detail:143 | CSP 2.4×2.4 -36
2026-03-19 15:57:48 | INFO     | product-run:<module>:46 | SA21305AUYS解析完成
2026-03-19 15:57:48 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD467C00000029
2026-03-19 15:57:49 | INFO     | product-run:<module>:33 | https://www.silergy.com/list/278共提取到 14 个产品数据：
2026-03-19 15:57:49 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 15:57:55 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:55 | INFO     | product-parse:parse_product_detail:98 | 40V电压H桥电机驱动芯片
2026-03-19 15:57:55 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4056&type=product&ftype=note'}
2026-03-19 15:57:55 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:55 | INFO     | product-parse:parse_product_detail:143 | SO8E
2026-03-19 15:57:55 | INFO     | product-run:<module>:46 | SY67134FCC解析完成
2026-03-19 15:57:55 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46830000002A
2026-03-19 15:57:55 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:57 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:57 | INFO     | product-parse:parse_product_detail:98 | 车规级H桥栅极驱动器
2026-03-19 15:57:57 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5436&type=product&ftype=note'}
2026-03-19 15:57:57 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:57 | INFO     | product-parse:parse_product_detail:143 | QFN5×5-32
2026-03-19 15:57:57 | INFO     | product-run:<module>:46 | SA52902QEQ解析完成
2026-03-19 15:57:57 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46850000002B
2026-03-19 15:57:57 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:57:59 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:57:59 | INFO     | product-parse:parse_product_detail:98 | 40V/12A H桥马达驱动
2026-03-19 15:57:59 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6001&type=product&ftype=note'}
2026-03-19 15:57:59 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:57:59 | INFO     | product-parse:parse_product_detail:143 | SOP16
2026-03-19 15:57:59 | INFO     | product-run:<module>:46 | SA52270LFFP解析完成
2026-03-19 15:57:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46870000002C
2026-03-19 15:57:59 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:58:00 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:58:00 | INFO     | product-parse:parse_product_detail:98 | 适用于汽车的15A H桥马达驱动
2026-03-19 15:58:00 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5453&type=product&ftype=note'}
2026-03-19 15:58:00 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:58:00 | INFO     | product-parse:parse_product_detail:143 | SOP16
2026-03-19 15:58:00 | INFO     | product-run:<module>:46 | SA52270FFP解析完成
2026-03-19 15:58:00 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD46880000002D
2026-03-19 15:58:00 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:58:02 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:58:02 | INFO     | product-parse:parse_product_detail:98 | 带SPI控制的8路半桥驱动器
2026-03-19 15:58:02 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6003&type=product&ftype=note'}
2026-03-19 15:58:02 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:58:02 | INFO     | product-parse:parse_product_detail:143 | TSSOP24
2026-03-19 15:58:02 | INFO     | product-run:<module>:46 | SA52128BHHP解析完成
2026-03-19 15:58:02 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD468A0000002E
2026-03-19 15:58:02 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:58:07 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:58:07 | INFO     | product-parse:parse_product_detail:98 | 带SPI控制的6路半桥驱动器
2026-03-19 15:58:07 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=6002&type=product&ftype=note'}
2026-03-19 15:58:07 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 15:58:07 | INFO     | product-parse:parse_product_detail:143 | TSSOP24
2026-03-19 15:58:07 | INFO     | product-run:<module>:46 | SA52126HHP解析完成
2026-03-19 15:58:07 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD468F0000002F
2026-03-19 15:58:07 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 15:58:13 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 15:58:13 | INFO     | product-parse:parse_product_detail:98 | 带SPI控制的12路半桥驱动器
